"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,7125.05575131655,5698.30177673989,7781.04969565857,7765.77181304517,6924.00931467809,5698.30177673989,6366.60665646431,7779.73646046717,7610.89221989567,7776.38120341981,7609.9019586514,7686.70774304718,7584.60162100352,7059.71054108124,6544.7049317402,7117.00722173374,7781.04969565857,6307.20683472219,7094.80647077243,6917.33361545888,7116.10749905967,6281.85514934544,7202.57172715204,7610.41494288814,7049.94917922567,6876.60016744812,7121.11816260744,7243.0468766077
2021,20606.0811700536,16401.1057806727,22496.6194238207,22456.0381964186,19959.3660941554,16401.1057806727,18465.6294326455,22496.6194238207,22090.4267505215,22486.249144613,22087.0825253305,22180.6679209257,21926.8428748932,20307.7853419728,18842.4923558807,20749.6530987712,22471.7507744435,18091.2648264652,20419.7804780974,20007.7519994882,20746.1816582339,18131.2547447203,20800.8058840219,22088.5999231568,20278.3565522742,19944.0168147692,20761.1897011498,20961.1169538979
2022,23130.5711394403,18297.8193636633,25242.1608866066,25196.0830974582,22229.9330734305,18297.8193636633,20787.6483528735,25242.1608866066,24964.1429085038,25228.5652452545,24957.8755865326,25169.5253681452,24737.9806128407,22432.0395614645,20991.8650273532,23677.730863638,24923.3830530026,19892.2880907089,22722.0996671027,22454.9738201553,23671.2837036933,20309.2929041349,23158.3152787174,24959.7897625538,22398.4325992971,22569.3195404617,23689.9874046417,23601.7427137734
2023,22067.3532895568,17398.4933370094,24325.0583255249,24011.3142673338,21083.1839775407,17398.4933370094,19917.7576722963,24056.0458615898,23905.1146293913,24041.4361911086,23898.1094055963,24325.0583255249,23673.5568454192,21144.9940058569,20023.3575062914,22780.1878380353,23445.7244800427,18695.1913266278,21587.426686287,21464.5122061663,22773.1287809122,19398.8792599922,21926.7213538912,23899.5316463207,21112.8589874912,21737.8983086799,22791.831341832,22591.5179976835
2024,19909.9661270742,15629.3568227721,22108.1725538919,21616.8107986615,18969.803734008,15629.3568227721,18112.1793577969,21659.2580061447,21557.387916196,21644.3966332052,21546.9117349023,22108.1725538919,21334.6735623896,18997.9792154131,18089.6303813348,20597.395003303,20979.0544417705,16657.1619935947,19494.1949542271,19444.4766351298,20588.0785778215,17562.4497312612,19767.9748331255,21546.7829625759,18965.5778291671,19780.4603404427,20607.7600396402,20491.2251180805
2025,20622.1063026289,16233.3009795485,22684.7948495288,22400.1925297133,19743.7844483839,16233.3009795485,18802.1758258658,22443.6941453272,22233.3171845321,22429.1305216761,22222.8267346862,22684.7948495288,22002.8318102256,19909.0947874329,18674.0541569479,21243.0525438905,21914.7044549086,17314.0805115821,20216.2709535301,20178.6717435504,21231.8920114596,18187.7480287472,20555.08978237,22221.8878641676,19876.0850647247,20401.8212713071,21254.1613314225,21177.9940301936
2026,22291.7873799471,17606.867961948,24430.0498407214,24262.2321747208,21435.42056932,17606.867961948,20315.2747395067,24308.1130892865,24014.0449151172,24293.6503491351,24003.14935104,24430.0498407214,23791.7248024949,21636.4781795678,20099.7641236445,22913.7517518774,23752.8178476147,18758.8380584109,21847.5030090934,21810.4667209217,22900.5181061393,19662.3138672949,22183.5224025863,24001.5851722733,21600.6000215679,21950.7298249834,22924.0885967571,22791.1790226535
2027,21333.8072911393,16834.8074457713,23464.2954228974,23211.7466061271,20518.605866202,16834.8074457713,19512.1004812221,23256.3461770135,22910.7552114924,23241.9175783134,22896.3254981423,23464.2954228974,22786.6749409386,20745.0931149562,19278.2318382434,21888.1895527626,22637.13140002,17874.3175788129,20946.7719789722,20929.8523980637,21873.5908874493,18877.8539456949,21231.4361188883,22893.1253710115,20710.7094131552,21069.8769383101,21896.415279418,21859.0112346049
2028,19534.6785413001,15362.0606840193,21581.2942746452,21245.4909259777,18812.5181436311,15362.0606840193,17925.1206633276,21286.925231388,20807.3233666317,21273.625055194,20792.2451325524,21581.2942746452,20849.6899686842,19097.2422977458,17739.8625003744,19951.5093424895,20644.7530652309,16264.9858222913,19293.8119381244,19262.9225774806,19936.2514157314,17368.8984553223,19533.5572193527,20787.2778602377,19063.8540396361,19394.5211124535,19958.6477696935,20132.5746702871
2029,17438.6305752526,13652.867452874,19383.1954661364,18953.8638347085,16833.3903165515,13652.867452874,16079.3931244306,18992.1197232593,18338.2685478178,18979.8523040676,18324.0774031763,19383.1954661364,18574.0461620705,17221.5101750054,15941.3876199075,17623.7209347245,18385.5078726923,14413.1794230161,17406.9737455305,17316.4916459302,17608.4820822172,15622.070619489,17599.735798941,18317.5282090904,17189.4349284667,17419.0595265706,17630.1968551163,18159.4106095246
2030,17777.4361561531,14011.53593217,19543.1398262918,19312.0667080598,17273.7786757858,14011.53593217,16431.4032776291,19350.1509458827,18588.7139184548,19338.6923260039,18576.0995679588,19543.1398262918,18842.9247012056,17748.7897812094,16255.5806255031,17836.5590416596,18970.0402372864,14907.918209029,17791.2810971806,17671.3394241617,17822.3844437963,15915.3260459586,17991.8427616437,18569.9299187348,17715.0047951477,17680.2118189404,17843.4737009083,18447.7161232261
2031,18987.3319878919,15091.1290532308,20734.4518255707,20636.4379465371,18555.1509410535,15091.1290532308,17566.5475826283,20675.8801636621,19887.0089440108,20664.2595345766,19875.6440242399,20734.4518255707,20085.4792058226,18973.6693914526,17302.8417757229,19023.9719402166,20383.969087449,16122.8515135349,18992.3459186569,18845.0948174855,19012.0361607861,16968.450993207,19114.9643576515,19868.6353095545,18937.7864763804,18787.2681321476,19031.8388202891,19545.5857814303
2032,18152.346239107,14417.9386478127,19918.325610078,19731.7178573312,17796.3136674912,14417.9386478127,16856.8685384023,19768.8953845748,18878.2597068243,19757.8867408038,18865.0602629924,19918.325610078,19178.787471426,18226.5660743418,16601.4348241888,18053.4522419301,19457.6989446619,15396.8516087294,18265.2224607992,18090.6552215467,18042.1284974226,16295.7303869067,18328.6979064118,18857.1308331486,18192.284768641,17996.412970979,18060.664328381,18773.6710218501
2033,16636.7939951757,13202.2376762227,18395.4466745625,18064.4666113008,16359.3410355697,13202.2376762227,15530.4179736804,18098.5719950162,17040.0559780993,18088.7277695772,17024.6678621824,18395.4466745625,17550.4922438895,16882.6668473946,15297.8582749053,16381.8788022002,17825.8177633673,14018.3924492339,16914.2683976178,16711.6622538678,16365.7862010151,15014.4827274892,16967.6178776882,17014.9630763487,16849.5144822304,16564.4503424091,16388.2352166288,17367.8293468962
2034,14878.2178478415,11795.5436333647,16633.9060719395,16127.2145204324,14685.7001365346,11795.5436333647,13967.0451599451,16158.0781146054,14893.7912483233,16149.7718735434,14876.9586056196,16633.9060719395,15672.0344817763,15331.5346269712,13806.7258174707,14418.9242425012,15939.4433673982,12439.1640453532,15375.8245017725,15105.8043446269,14401.3772244076,13517.4938675485,15397.7861561309,14865.7498369579,15299.2477244015,14923.8044178378,14424.3443821301,15748.1777944454
2035,15198.2537718441,12150.3167300665,16814.3900752248,16425.2308352622,15061.566443015,12150.3167300665,14313.0944255866,16455.4999439412,15189.2027996355,16448.1291151441,15173.5834877178,16814.3900752248,15955.355201139,15731.2880883294,14124.643471076,14715.8266288989,16457.2233170436,12938.4095243536,15702.0573350477,15419.6527607845,14699.516836028,13733.2688649743,15695.5520243749,15160.9330702844,15698.9394401679,15216.3132931877,14721.5366467797,15954.8139380404
