"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,5.82789900309045,5.68165738974688,6.03255631608353,5.83606728290947,5.74167320319126,5.7084978438622,6.00778465645535,5.86219921733515,6.03255631608353,5.87893773709731,5.75105206861887,5.94288493048963,5.75182555566117,5.69898543142043,5.79568921799163,5.74540769685923,5.87777952133083,5.80117213671371,5.94130710826574,5.74814508378914,5.93130005898051,5.84531279442501,5.71890611279538,5.73572866621311,5.92143919048122,5.80770513293992,5.9334607236045,5.68165738974688
2021,15.7766498885993,15.4066334974498,16.293773042628,15.813263324417,15.5472445611255,15.4868715586782,16.232214917544,15.8603526081644,16.293773042628,15.8989678774306,15.5906407182673,16.0924186091947,15.5732023639636,15.4208085368237,15.6310031492948,15.5565201988649,15.8949472546784,15.6549782926214,16.0893732573638,15.5629543432146,16.0589633111195,15.8379211459179,15.5327348954483,15.5818157056288,16.0575813414001,15.7158117648248,16.0252509389181,15.4066334974498
2022,19.2789845364974,18.8353907270812,19.8401276846255,19.3218271377453,19.0324231989495,18.9836272468847,19.764703007078,19.3243228667393,19.8401276846255,19.3370168349084,19.167711621979,19.6936588003586,19.0321401018396,18.8353907270812,18.9562134167383,19.0438957150922,19.40625002269,19.0591030421345,19.6902984647351,19.0198412724371,19.639039063448,19.3512438673194,19.0305462693531,19.1446221012157,19.7430085905228,19.2033715476312,19.4965570147003,18.8576737962292
2023,20.6835933510148,20.1538046732105,21.3384108732521,20.7037136043287,20.4833105314113,20.432576611473,21.0383515343982,20.6140493787254,21.1961088214719,20.6072035434002,20.7283539452551,21.1570997477976,20.4609510569759,20.2055126057124,20.1538046732105,20.4959810973673,20.8030473713709,20.4032757986074,21.1527721260127,20.4477638808286,21.0966579559119,20.7350633139779,20.4850721232102,20.6678510083503,21.3384108732521,20.6104110132758,20.8043751130116,20.2681160460317
2024,21.5354679945689,20.8792399642647,22.3072002030781,21.5164024365315,21.3861193068888,21.3258332276881,21.7709176918533,21.3966156304134,22.0137650435228,21.3754777545114,21.6977458275452,22.0352733618379,21.3449642008172,21.0404867161788,20.8792399642647,21.3999286281536,21.620183463012,21.2114663679711,22.0307062915673,21.3310896797359,21.965621271726,21.548465106669,21.4011314749414,21.610252307698,22.3072002030781,21.4503365262002,21.585555980609,21.1419214008073
2025,22.2510404214549,21.5144204276606,23.1028796249605,22.19869321771,22.1479631155907,22.0687614556589,22.3734505301474,22.0751429242743,22.7047024070492,22.0304743397606,22.5021605485134,22.7455101418578,22.1000920617088,21.7412033657813,21.5144204276606,22.1616007756438,22.2925018300953,21.9008739127519,22.7407384996281,22.0854036429478,22.6865233355488,22.2319977903422,22.1858876094643,22.3978552273206,23.1028796249605,22.1491292361951,22.2585301671643,21.8795143485966
2026,22.9345455519351,22.1403018726361,23.8576034772826,22.8574616685391,22.8614407832756,22.768790116316,22.9492444886766,22.7400964990967,23.3718347916398,22.6678103331946,23.2729768322191,23.40456526529,22.8219120519236,22.4069469671588,22.1403018726361,22.8754014295164,22.9196228694408,22.5674841218815,23.3994325192589,22.8068130995821,23.3732646821118,22.8915502088115,22.9361997329015,23.1529974386209,23.8576034772826,22.8157244523706,22.917590306127,22.5865727905069
2027,23.6080161007996,22.7691306494564,24.5971899127712,23.5079900087799,23.5506073936988,23.460357960437,23.5198174230113,23.4089435558587,24.0345931187793,23.308831324241,24.0334231244677,24.0481874315159,23.5254444971114,23.0703423403458,22.7691306494564,23.5648418856993,23.5265458385071,23.2245649632029,24.0407557444418,23.5105522651114,24.0414830771652,23.542852884577,23.6742192137032,23.89897456416,24.5971899127712,23.4725363022941,23.5818301116411,23.2863869290125
2028,24.2696920923381,23.3959789190918,25.3139378255536,24.1470241413123,24.2139056249728,24.1457765494212,24.0803438180195,24.078108396608,24.689354323185,23.9516907023059,24.7827066124401,24.6803530713324,24.2070692480626,23.7318207028028,23.3959789190918,24.2279660209732,24.1203166766159,23.8649219202303,24.6721621839238,24.1921092956777,24.6896606853894,24.1824986339686,24.3963742003649,24.6349526486923,25.3139378255536,24.1184509270388,24.2464989234269,23.9783202570424
2029,24.9147229520044,24.0242072343801,25.9992245712728,24.7738263960867,24.8422798056533,24.8178517906503,24.6227784525312,24.7461542745042,25.3310062535773,24.5914878915818,25.5191196195845,25.2951756721435,24.8590344246235,24.3884392720806,24.0242072343801,24.8557988296227,24.6938228864267,24.4847696975927,25.2873863617198,24.8443480542398,25.3155195526243,24.8100595714871,25.095309122312,25.3573143559244,25.9992245712728,24.7472470916902,24.9061517913445,24.6597608264554
2030,25.5381817127151,24.6471123729254,26.6492713001304,25.3790795019052,25.4390270142114,25.4715438378879,25.1392927888842,25.411980907848,25.9494677729821,25.219784049525,26.2339639882476,25.8908423955524,25.4741783907775,25.0280784663105,24.6471123729254,25.4511963159384,25.2468375505753,25.0790970305783,25.88282741441,25.4599782017196,25.9181859863146,25.4154604801024,25.7680093060561,26.0590705540446,26.6492713001304,25.3619895204705,25.5528798410685,25.3253878294113
2031,26.1317198642482,25.2464048565495,27.2603132693717,25.9512936777704,25.9959061812897,26.0979847663071,25.6258639043876,26.0623772691494,26.5279187034202,25.8237875228356,26.9159920109194,26.4651911321961,26.0408682797153,25.6403521500069,25.2464048565495,26.0089477414722,25.7757635855412,25.6476864413902,26.4571792220303,26.0271488178369,26.5039814958989,25.9877893013959,26.399983117288,26.7336731514904,27.2603132693717,25.9524698521939,26.181015391519,25.9631047642296
2032,26.7019980957486,25.8342082538031,27.845909838166,26.4959407051673,26.5256411908666,26.6999354239051,26.0951609590992,26.7038431424279,27.0765648454187,26.4087031042323,27.570277005335,27.0236460707335,26.5664622566348,26.2277260704928,25.8342082538031,26.5389496890957,26.2829126362422,26.1931819610286,27.0159038144375,26.5531821764603,27.0720540994711,26.5323907924776,26.9982040768549,27.3872250545315,27.845909838166,26.5274869425903,26.7961940036706,26.5782482805727
2033,27.2506161467506,26.4120923742511,28.413495534518,27.0138361733827,27.0318308604087,27.2777344443397,26.5414451042392,27.3351530438858,27.6099671204677,26.9722458003923,28.198463849448,27.5625992603585,27.052827876106,26.7898419846803,26.4120923742511,27.045422774765,26.7614171526129,26.7264288880075,27.5551806143077,27.0399896255844,27.6333196867322,27.0499305273269,27.5644082338336,28.0192944880931,28.413495534518,27.0874315548333,27.3996521128377,27.1713945833537
2034,27.782270528308,26.9747123928756,28.9647820444497,27.5079322527281,27.5208120520716,27.8384372984755,26.9747123928756,27.9589552696709,28.1306984410132,27.5147808961015,28.8038792490076,28.0849000300758,27.5045608349832,27.3309255276897,26.9810112664565,27.5337168771677,27.2185045860662,27.2579856668332,28.0762929484397,27.4922060790148,28.1933135774679,27.5433251561171,28.1018501590861,28.6350359818594,28.9647820444497,27.6342019394681,28.0036743133454,27.7502683672354
2035,28.2970229640735,27.398699929471,29.4978499350762,27.9774824179171,27.994234403633,28.3816321543264,27.398699929471,28.5723722712464,28.6346717239688,28.0359527606391,29.3877085765659,28.5970965140436,27.9224521736657,27.850653512336,27.5389244880536,28.0060252749804,27.6608420403062,27.7810098244125,28.5882582511428,27.9105916889095,28.7505724844856,28.0118340894816,28.6085154490938,29.2304055550555,29.4978499350762,28.1664580601885,28.6036490261695,28.317681496669
2036,28.7914038708668,27.8084555927551,30.0097277750136,28.4177339860337,28.450617052646,28.9028941518119,27.8084555927551,29.1691027387784,29.1252389733871,28.53186222027,29.9458003658323,29.0980646783494,28.3027700360305,28.3499544774965,28.0768497499829,28.4621295796465,28.0839059135924,28.2945545282081,29.0892236572114,28.2914000487384,29.2975922048268,28.4508943129901,29.082124857419,29.8007884333803,30.0097277750136,28.6830991407518,29.1910709818456,28.8692413146727
2037,29.2648814050713,28.1968362460638,30.5000439287015,28.8296356432979,28.8866452741112,29.4012425647304,28.1968362460638,29.750000102467,29.6034029628786,29.0018160358594,30.4786747396669,29.5836105091708,28.6462710668386,28.8294423656283,28.5954840022425,28.8976070169559,28.4834372730263,28.8059489707504,29.574971692672,28.6353581257927,29.8309351988266,28.8616175654088,29.5246043577904,30.3511434011382,30.5000439287015,29.1825458856271,29.7672258670281,29.4035343301102
2038,29.717931905504,28.5640868144116,30.987483559272,29.2120961698057,29.3029999208657,29.8763150603916,28.5640868144116,30.3144573502355,30.062677818756,29.4464533281114,30.987483559272,30.0560299426488,28.9593757632823,29.2861018449436,29.0939681268997,29.3135024418513,28.8623247176878,29.312717472062,30.0476699518531,28.9497477209949,30.3491954475609,29.242932588974,29.9379651845553,30.8813013494663,30.9666517646548,29.6660112260283,30.3339927234913,29.9222393487961
2039,30.1539485755078,28.9116125053342,31.4742439250547,29.5703725831461,29.7028229939719,30.3361761325768,28.9116125053342,30.8682856010305,30.5060262243594,29.8706603964343,31.4742439250547,30.5125167913652,29.244106665315,29.729627041464,29.5773492567752,29.7129404446044,29.2244402666674,29.8144302937788,30.5044872833392,29.2346009012296,30.8530248477339,29.6013124076643,30.329241791976,31.3930103057465,31.4163828931257,30.1350261422365,30.8972521962383,30.4287644965266
