"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,13095.960829866,7763.09739122417,19779.8113872206,11630.9631559698,10224.8244310854,11793.4776915239,16568.5256733474,12509.7336945593,14703.7344320391,11147.3445530414,10567.5857519112,15677.0317095867,14469.9912848415,11951.7964033881,12890.2593194765,10210.6417525958,13746.9680697565,12232.3466062764,15682.1074010232,14487.2545779984,14516.1443063466,11595.6592829908,10660.4131372606,12082.4463685023,14681.9488508096,14750.8271444751,14155.8114676918,12077.1741874833
"2",2021,47503.0730591493,28034.0524453329,72149.1806711275,42169.5530228137,37096.5457937256,42887.2819275715,60010.0329652423,45483.4890593009,53398.9470236259,40435.2342245611,38354.6287981358,56950.0642644176,52494.7019749816,43286.9861700702,46433.8843758045,37045.6506241071,49720.6999381271,43967.5792301919,56970.2754834055,52556.3478945527,52544.0318654804,42043.4506918518,38806.0571651809,43941.7009100781,53269.0603810817,53450.7755132621,51313.5272240719,43968.723210509
"3",2022,89245.9328141956,52463.1959234123,136268.632990969,79170.3305993581,69713.6684684266,80679.5218962704,112689.293350133,85644.2323741451,100523.051670682,76006.5091866016,71978.4038742822,107157.120551599,98678.4975752042,81158.977234697,86757.5783030565,69619.6693133296,93154.0939497113,81930.196468565,107196.448092727,98792.0237911219,98566.6221149638,78937.5281509649,73086.9283763946,82731.3566031798,100095.23011992,100325.840098806,96333.1279303539,82842.1527275055
"4",2023,132722.142049337,77619.4787095467,203728.746141939,117693.434695618,103701.15655316,120096.161399764,167577.716012962,127638.950112225,149803.299966372,113129.626514272,106907.470169664,159546.116339608,146838.091122594,120437.990327621,128409.380746896,103563.087916686,138187.503459497,120917.108297098,159605.519026954,146996.600461289,146369.612320355,117352.865905731,108925.288763324,123255.512759909,148826.470239984,149059.90833758,143141.505306443,123484.545899975
"5",2024,176015.400423419,102422.505168302,271415.059031458,156101.073438647,137620.818567669,159431.992012179,222113.369041363,169529.688607127,198924.4153065,150130.688773646,141707.663143748,211718.678637958,194842.852421278,159451.851329033,169496.130500306,137439.716736473,182873.37631189,159261.634248167,211799.391778226,195044.772848587,193853.841731821,155655.683880158,144788.448840017,163767.117379638,197390.327446344,197512.825755534,189628.063839856,164066.345631379
"6",2025,218616.391518749,126619.13438927,338417.7754511,193951.178207417,171106.24454191,198214.65355302,275588.297430312,210733.059162929,247292.140569508,186536.069146637,176004.367769976,263049.843117201,242157.655603835,197758.07795103,209538.660933213,170882.937384776,226706.762173408,196583.407994857,263152.848079209,242401.943519268,240487.00854447,193404.710941732,180261.672877032,203799.503654818,245233.11880053,245109.958616441,235190.044449968,204076.241189436
"7",2026,260429.773336582,150212.229896869,404550.505324216,231158.292750866,204093.146429987,236352.046282726,327898.223072724,251130.18777091,294797.941782353,222269.241666114,209714.757751118,313419.003397698,288694.8517665,235288.773033625,248502.53780641,203828.642086248,269591.31613572,232837.628248615,313542.776968886,288980.56397742,286163.619382943,230514.825758283,215268.200844888,243245.914833029,292229.390102966,291719.730661584,279711.107867075,243395.600046585
"8",2027,301478.511447117,173237.997506618,469790.506204706,267750.948447491,236610.491197182,273865.3095612,379071.824501175,290726.514115212,341449.751883235,257352.90107137,242855.848375697,362843.057438427,334498.185899175,272072.3913031,286441.096565904,236305.678307409,311564.956727727,268078.99371322,362990.709194119,334822.803331309,330904.768385826,267014.528612626,249834.6302873,282118.67272568,338387.824699357,337362.49443533,323195.473698858,282032.456826116
"9",2028,341819.931199845,195752.476943727,534159.526504054,303795.313366584,268702.817302552,310802.703750673,429169.737198616,329557.721853534,387297.617020564,291839.325451644,275476.904245229,411383.149967773,379650.485246661,308169.509852415,323433.353579675,268358.515953143,352704.297330668,302385.717684081,411554.536203422,380012.828777448,374774.878675908,302969.384713847,284018.510984538,320464.30962918,383757.252097199,382104.86434735,365686.692885599,320029.274878943
"10",2029,381520.500652778,217814.344943337,597709.417001403,339366.967800278,300418.396569017,347219.541475098,478271.258369777,367667.903955226,432396.057080063,325789.093494256,307634.844090499,459109.173796337,424251.057889494,343642.545538153,359557.424722764,300035.36294117,393096.311966653,335841.14227478,459305.648412843,424649.618977701,417852.343462498,338456.180248719,317886.052408407,358338.497101302,428396.459770055,426022.349271362,407237.17700544,357439.170194275
"11",2030,420648.12748731,239481.124517966,660502.660212934,374542.952205692,331804.2696642,383177.962424785,526459.232474574,405109.932472896,476804.08851308,359269.047374742,339388.666754989,506093.903595592,468398.274637405,378551.148108132,394890.941567019,331384.185275057,432830.153941863,368521.59150866,506314.780376556,468831.459967347,460211.179532084,373550.63297495,351498.553673167,395803.399651884,472360.486215816,469199.082195655,447900.055001767,394322.439127505
"12",2031,459269.603813639,260802.16161869,722610.853811005,409397.827852801,362905.554847194,418745.482117141,573818.895229705,441944.355660676,520584.289830668,392346.852174942,370790.144632143,552406.699414763,512184.038989422,412958.47124549,429509.472294274,362449.380452385,471990.700558025,400493.121088762,552650.148355915,512650.275967949,501918.954192153,408327.27408899,384916.329827527,432923.130739512,515708.120197457,511718.60068036,487729.149787585,430738.345060897
"13",2032,497451.896778657,281823.363171238,784112.066940949,444001.177437296,393774.710670446,453986.451862043,620436.08884343,478232.959047124,563802.24626748,425086.977257312,401889.588445678,598112.053321704,555697.485305265,446934.920845669,463487.572943772,393281.096205732,510660.851083142,431820.277987132,598381.163501785,556195.274890644,543044.400651864,442855.458922792,418200.030444175,469757.680296049,558506.146013034,553660.289528562,526781.952067092,466745.117031602
"14",2033,535261.226649154,302585.650070571,845089.041533022,478419.249702746,424470.957773157,488965.307889335,666396.620347243,514036.53381989,606524.223276257,457551.969516495,432733.026562211,643288.418494198,599020.457260534,480548.454801012,496895.560029677,423940.121121639,548919.682622659,462567.468791854,643582.573931543,599548.38182256,583649.981169848,477201.201807002,451402.669009824,506361.966849437,600815.054554815,595098.404779589,565121.84028836,502404.720892007
"15",2034,572762.24943117,323124.259387078,905620.764445176,512712.882674682,455050.341278753,523738.238017901,711779.917403428,549412.162847962,648818.363094081,489803.919994413,463360.572579879,688025.139316028,642226.831675439,513858.20712143,529807.307852627,454483.355536536,586839.876582858,492809.170346338,688343.314923245,642783.641297471,623795.268695616,511425.185927605,484571.804611558,542790.508846944,642689.167056834,636105.324548801,602817.972337092,537775.102217611
"16",2035,610013.726554839,343468.693450219,965788.246155955,546934.372385055,485560.4971515,558357.148990434,756662.942719652,584416.397108828,690750.010337561,521899.657131558,493805.551300229,732393.41239666,685384.468871737,546914.807990761,562299.688004555,484958.161844491,624486.169466174,522612.109812415,732734.305473958,685969.124829099,663546.84347504,545579.480590866,517749.427907903,579090.662301241,684177.939271014,676748.683828753,639933.877018713,572907.899927267
"17",2036,647069.818651016,363643.316571203,1025685.03233738,581130.942281125,516045.897336553,592866.488487183,801130.33008394,619101.92228309,732378.344957044,553891.345762457,524095.130613483,776460.705061961,728550.697463165,579769.320844717,594439.232964518,515407.375774276,661914.499211112,552039.079805071,776822.895666757,729162.399968748,702965.985832131,579711.056271544,550975.084231967,615304.655270159,725327.657368646,717090.847185522,676529.333251917,607851.668286105
"18",2037,683979.496377214,383670.949157575,1085399.97446359,615345.03235311,546546.957855032,627309.234446199,845260.955398246,653518.071850934,773770.579109936,585825.636591293,554255.381077723,820286.890963622,771766.528518759,612470.861434937,626289.258999742,545873.655451966,699178.650247587,581143.846264748,820668.894416161,772404.734667065,742105.487705296,613861.062009843,584284.031456754,651469.425345478,766181.503386785,757184.913035613,712658.527757244,642648.361030457
"19",2038,720787.21744488,403570.738463706,1145005.48307199,649622.606619137,577099.794696728,661725.503635775,889118.903270868,687713.266099408,814989.759600086,617743.013626515,584308.221314851,863925.472511271,815070.127081209,645061.625266715,657907.304385394,576392.590220134,736327.273573505,609974.392996942,864325.769663107,815734.560612854,781015.034439078,648075.645412515,617704.245980864,687617.663041753,806777.605932331,797076.141221047,748371.147909977,677335.796863173
"20",2039,757534.833981225,423360.822766832,1204578.94549589,684005.197565673,607736.941361277,696150.765361945,932770.54442297,721734.347615279,856089.937083557,649677.798227226,614275.022083303,907425.567663532,858513.643465765,677582.743468108,689343.203467571,606995.640200163,773402.36035211,638573.196873533,907842.640802931,859204.662970858,819737.586322403,682395.369530257,651255.221511193,723776.862666788,847153.298141623,836807.689026491,783714.270171768,711949.448960704
"21",2040,794260.070459184,443058.558158126,1264187.58598009,718532.462632197,638484.959166286,730616.013142692,976273.377061745,755618.700722328,897123.539556,681663.999691,644176.818909182,950829.395147171,902148.202242889,710070.244404187,720640.673708318,637710.350517862,810440.247351228,666978.213047687,951261.755072703,902865.623997967,858304.810902416,716860.820942818,684960.888983839,759968.964020415,887343.062355553,876419.741223971,818730.114225541,746521.564356567
"22",2041,830995.336897089,462679.542202958,1323887.76995628,753239.142127336,669366.856605907,765148.210211328,1019675.03202992,789400.094121254,938132.132056588,713730.854120547,674032.827650647,994173.88840519,946007.072420811,742556.42965759,751840.357188755,668559.057733125,847470.637481375,695222.550598838,994620.097465404,946751.594069537,896745.533784342,751505.92493678,718847.391713116,796215.829238223,927378.080169362,915948.0901171,853460.073208218,781079.829506576
"23",2042,867767.826356724,482237.667844512,1383726.03440954,788147.521840784,700401.191283759,799770.358562927,1063014.35614841,823107.592352992,979155.846182975,745903.640526048,703860.385998247,1037489.03995129,990119.418710042,775069.265469914,782979.774730498,699560.853694907,884520.291181619,723335.894442145,1037947.72890932,990891.553117074,935084.226858318,786352.682628878,752933.475356547,832533.602139626,967284.782793342,955421.727618138,887939.717482254,815648.708997958
"24",2043,904599.971146045,501745.047279507,1443746.60004992,823276.538985298,731602.181244188,834497.624219398,1106327.47576597,856766.637367699,1020225.48583496,778201.133478381,733674.708204853,1080800.58899534,1034505.91866127,807632.414493892,814091.681142412,730730.349329391,921613.07296125,751342.314990882,1081270.47416875,1035305.98154377,973341.012334532,821418.794303036,787235.781293194,868936.788661731,1007083.94619549,994866.739970155,922197.865064865,850248.404718948
