"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,78954.3130483177,62697.7038482401,86641.3224630454,86491.2703673365,76702.156658908,62697.7038482401,69176.3970432266,86641.3224630454,84425.231935097,86602.8128897385,84410.4071131042,86102.0077751514,86204.6922644144,77650.144912179,71892.1824100396,80250.5375592954,85142.4022594895,69751.6556728251,78158.5180435598,75756.3695501392,80242.0484729819,69100.5134599654,79364.7917390221,84417.6167845371,77548.1174824014,75382.2518011077,80297.2645478135,79449.4091543234
2021,64140.2189580618,51291.1484554557,70353.2470266464,70217.2031148985,62452.718669487,51291.1484554557,56214.7895997292,70338.3609728772,68822.4009124695,70304.4818976543,68805.0582506798,69957.3885220031,70353.2470266464,62767.8856084944,58346.9673533504,65440.7883687504,68925.6951353581,57026.4663823881,63417.1984910286,61329.2938586765,65431.6770798278,56004.1381757933,63842.0154345858,68810.3278596608,62685.5263894387,61152.4605688259,65478.2858071073,64089.9500163574
2022,60494.5072515247,48868.3124832612,66200.420215388,66086.8724492933,59174.7176282969,48868.3124832612,53240.6232709517,66200.420215388,65050.314463781,66167.4615655837,65031.1622223627,65491.269969402,66191.8218857148,59257.7661078333,55158.4149669696,61560.7698670133,65225.015803166,54538.2242788957,59884.7842866512,57765.3733975198,61550.6583189791,52757.6579824083,59812.6317371126,65034.6404125672,59179.279688325,57560.3737641267,61595.6061695264,59978.5083529869
2023,60702.1291894223,49422.5358858688,66279.8748998999,66167.0546301817,59559.2642388745,49422.5358858688,53681.1635796404,66279.8748998999,65511.0700750098,66246.2399246653,65488.1669467316,65101.7678943219,66158.5477237577,59441.6889812319,55340.2150810474,61790.3853223192,65770.1660916313,55313.1058211718,60036.2512504311,57874.2881375153,61777.329487903,52828.9980897384,59664.4358394112,65490.5931369746,59360.2258377336,57661.5880206793,61824.6954172137,59763.5774216045
2024,62285.067447637,51049.0467164993,67875.4036278977,67761.5911132767,61171.1401349949,51049.0467164993,55291.5111941044,67875.4036278977,67576.2692610374,67840.1958914488,67552.9991917592,66371.0546440539,67686.8296555578,60758.7779386831,56746.072602675,63610.9904041927,67629.1165665495,57198.1134561901,61409.9417458815,59267.409770946,63596.4881132572,54072.2291901595,60730.5970431068,67555.3390410919,60676.1167949162,59150.2328720959,63645.3272155148,60903.8920050352
2025,60749.3620996461,50067.1208102879,66359.0973487946,65901.4434161687,59636.0915090351,50067.1208102879,54187.3166258108,66012.2600896302,66359.0973487946,65975.6604485572,66331.8401404533,64592.0728495722,65939.3565285073,58749.1375642979,55434.5328027339,62367.0146700857,65794.5815593139,56163.0845557553,59725.0842016742,57655.6063088866,62350.5556709244,52648.8045956293,58605.4098198226,66333.0567520178,58666.411383823,57835.4695467721,62399.0439706887,59003.9993219102
2026,58072.4235629922,48147.8818032166,63826.5660140313,62757.4166798077,57001.1794523862,48147.8818032166,52094.723449634,62863.1361398204,63826.5660140313,62826.0402166987,63795.3486948609,61413.3766389598,62851.8437448263,55763.2839695214,53136.7793788291,59907.0083899524,62880.9599751255,54203.0055181965,56961.8012980229,54965.1217680775,59886.8143955681,50217.914445395,55489.2880715162,63794.7544644309,55681.6840056479,55413.1577916136,59936.3714458171,55995.1313228494
2027,58543.2701305263,48782.1569111166,64747.817001933,63104.5174668302,57490.0376649167,48782.1569111166,52766.0596946743,63209.5303418152,64747.817001933,63172.2826735297,64716.9383334934,61464.7101155642,63103.6944571482,55907.4050570299,53539.4652436459,60673.3595801554,63521.5587400857,55046.6072141937,57244.2193964294,55276.4502714624,60649.0624382392,50498.3300801243,55487.1965557149,64715.2226926401,55823.6960550195,55898.5122053605,60702.0880083739,56040.8350636611
2028,60168.9755823795,50365.491099591,67022.0192960555,64714.7409030379,59064.5751339262,50365.491099591,54496.8955162849,64820.8881480191,67022.0192960555,64783.1829937572,66990.4045247649,62765.3814155528,64626.7567276455,57096.3640876302,54935.7759201378,62679.1994242133,65394.2572135034,56903.5989712062,58571.5772243523,56662.2304551603,62651.7369118212,51780.4103767183,56539.3642735972,66987.816977901,57008.5310875029,57469.2541431752,62707.7929946935,57186.1437392411
2029,62324.1831451195,52361.1395994293,69910.201080656,66906.4697346335,61136.2430902793,52361.1395994293,56685.1568404229,67014.6491486763,69910.201080656,66976.4143863822,69877.8608785028,64628.2488548485,66747.5094667209,58730.2534325592,56806.2878342088,65331.4054911582,67794.4491703425,59216.9528842317,60345.4155208827,58544.4371276224,65300.7892572791,53502.6155559575,58057.7150029996,69874.3639615737,58637.9108569802,59565.6506176091,65360.0356708487,58792.4031631824
