"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,78954.3130483177,62697.7038482401,86641.3224630454,86491.2703673365,76702.156658908,62697.7038482401,69176.3970432266,86641.3224630454,84425.231935097,86602.8128897385,84410.4071131042,86102.0077751514,86204.6922644144,77650.144912179,71892.1824100396,80250.5375592954,85142.4022594895,69751.6556728251,78158.5180435598,75756.3695501392,80242.0484729819,69100.5134599654,79364.7917390221,84417.6167845371,77548.1174824014,75382.2518011077,80297.2645478135,79449.4091543234
2021,62272.0572408367,49797.2315101512,68304.1233268411,68172.0418591247,60633.7074461039,49797.2315101512,54577.4656308051,68289.6708474536,66817.8649635626,68256.7785414119,66801.0274278444,67919.7946815564,68304.1233268411,60939.6947655286,56647.5411197577,63534.745989078,66918.1506168525,55365.5013421243,61570.0956223578,59543.0037462879,63525.9000775027,54372.9496852363,61982.5392568794,66806.1435530687,60859.7343586784,59371.3209406077,63571.1512690363,62223.2524430654
2022,57021.8750603494,46063.071432992,62400.2452779602,62293.2156181481,55777.8467605778,46063.071432992,50184.3936949304,62400.2452779602,61316.1603014242,62369.1785894841,61298.1074770127,61731.8031571326,62392.1405275849,55856.1279176485,51992.0963021676,58026.9298397712,61480.8330692487,51407.5070967063,56447.1526879548,54449.404654086,58017.3987359592,49729.1525896958,56379.1419899261,61301.3860048705,55782.1469396974,54256.1728382757,58059.7663960094,56535.4966094702
2023,55551.0472326778,45228.6215000351,60655.4746976142,60552.2281687756,54505.1639054169,45228.6215000351,49125.8691142805,60655.4746976142,59951.9093744456,60624.6939305657,59930.9497676287,59577.339897634,60544.4431443148,54397.5658890389,50644.1362582305,56546.9557559383,60189.0189330284,50619.3274451641,54941.6745906628,52963.1720800487,56535.0078179664,48346.0169738081,54601.4108184489,59933.1700753936,54323.0155727218,52768.5213421828,56578.3543531126,54692.1394104881
2024,55339.4757057806,45356.4168160526,60306.4169954367,60205.2960503052,54349.7657161785,45356.4168160526,49125.7915556471,60306.4169954367,60040.6399848948,60275.1353776154,60019.9648297371,58969.8224077463,60138.8714634387,53983.3872457054,50418.1505275601,56517.5410792144,60087.5941313596,50819.782971037,54561.9378544727,52658.3259449973,56504.6559815531,48042.4752873854,53958.3488849873,60022.0437555632,53909.9438901027,52554.215788054,56548.0488913408,54112.3192141297
2025,52402.9333928891,43188.3382197775,57241.9402968741,56847.163994383,51442.6164020315,43188.3382197775,46742.4553236304,56942.7554303671,57241.9402968741,56911.1842584723,57218.4279895211,55717.6894416229,56879.8681781296,50677.522137957,47818.3149538704,53798.3347102319,56754.9840179445,48446.7700959051,51519.382280448,49734.2324710406,53784.1370329733,45415.3213315152,50553.5413230129,57219.4774493439,50606.1618079808,49889.3840800284,53825.9634662898,50897.368128877
2026,48634.7404814708,40323.0930028593,53453.7441949312,52558.3484594751,47737.5904037732,40323.0930028593,43628.5107453573,52646.8868428608,53453.7441949312,52615.8195912593,53427.6001815901,51432.7360849126,52637.4296398331,46700.8724254542,44501.216180642,50171.1763916007,52661.8140243226,45394.1637864268,47704.6118194367,46032.4241474649,50154.2642392243,42056.712751505,46471.4051744789,53427.1025229601,46632.5337403641,46407.6472636035,50195.7674886155,46895.0409338201
2027,47601.0359894118,39664.3576894485,52645.9003822846,51309.747479698,46744.6616121534,39664.3576894485,42903.6352247763,51395.1325569301,52645.9003822846,51364.8467940298,52620.7931990948,49976.4340421452,51309.0782975119,45457.8364731055,43532.484711471,49332.9936393073,51648.8401988619,44757.9290541127,46544.7888647133,44944.8124929191,49313.2378394654,41059.7635251638,45116.168507692,52619.3982260804,45389.7733941478,45450.6057709014,49356.352480426,45566.3272788558
2028,47497.9449439401,39758.9837647735,52907.8009346729,51086.4140650919,46626.1210315506,39758.9837647735,43020.352561997,51170.207680477,52907.8009346729,51140.4428835214,52882.8439422754,49547.5716846737,51016.9585445636,45072.3970565258,43366.8088055579,49479.5388248787,51622.8305154403,44920.2264935672,46236.9439292355,44729.6879581278,49457.8596639989,40875.9341079466,44632.6962598171,52880.8013088868,45003.0608751478,45366.7599097569,49502.1108534578,45143.269942561
2029,47766.2967920682,40130.4535135831,53580.3478697223,51278.2379066656,46855.8396570175,40130.4535135831,43444.4526780229,51361.1484196831,53580.3478697223,51331.8446581037,53555.5617976647,49532.1713044237,51156.4080975596,45011.8489254951,43537.2894984658,50071.0823159499,51958.80020417,45384.8635288794,46249.7361754333,44869.4362002492,50047.6175220236,41005.2997862342,44496.4042199365,53552.8817020186,44941.0760304637,45652.1113062701,50093.0249647147,45059.4815189553
