"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,78954.3130483177,62697.7038482401,86641.3224630454,86491.2703673365,76702.156658908,62697.7038482401,69176.3970432266,86641.3224630454,84425.231935097,86602.8128897385,84410.4071131042,86102.0077751514,86204.6922644144,77650.144912179,71892.1824100396,80250.5375592954,85142.4022594895,69751.6556728251,78158.5180435598,75756.3695501392,80242.0484729819,69100.5134599654,79364.7917390221,84417.6167845371,77548.1174824014,75382.2518011077,80297.2645478135,79449.4091543234
2021,141226.370289154,112494.935358391,154945.445789887,154663.312226461,137335.864105012,112494.935358391,123753.862674032,154930.993310499,151243.09689866,154859.59143115,151211.434540949,154021.802456708,154508.815591256,138589.839677708,128539.723529797,143785.283548373,152060.552876342,125117.157014949,139728.613665918,135299.373296427,143767.948550485,123473.463145202,141347.330995901,151223.760337606,138407.85184108,134753.572741715,143868.41581685,141672.661597389
2022,198248.245349504,158558.006791383,217345.691067847,216956.527844609,193113.71086559,158558.006791383,173938.256368962,217331.238588459,212559.257200084,217228.770020634,212509.542017961,215753.60561384,216900.95611884,194445.967595356,180531.819831965,201812.213388145,213541.385945591,176524.664111656,196175.766353872,189748.777950513,201785.347286444,173202.615734897,197726.472985828,212525.146342476,194189.998780777,189009.745579991,201928.182212859,198208.158206859
2023,253799.292582182,203786.628291418,278001.165765461,277508.756013385,247618.874771007,203786.628291418,223064.125483243,277986.713286073,272511.166574529,277853.4639512,272440.49178559,275330.945511474,277445.399263155,248843.533484395,231175.956090195,258359.169144083,273730.404878619,227143.99155682,251117.440944535,242711.950030562,258320.35510441,221548.632708706,252327.883804276,272458.31641787,248513.014353499,241778.266922174,258506.536565972,252900.297617347
2024,309138.768287962,249143.045107471,338307.582760898,337714.05206369,301968.640487185,249143.045107471,272189.91703889,338293.13028151,332551.806559424,338128.599328816,332460.456615327,334300.767919221,337584.270726594,302826.9207301,281594.106617755,314876.710223297,333817.999009979,277963.774527857,305679.378799008,295370.275975559,314825.011085963,269591.107996091,306286.232689264,332480.360173433,302422.958243602,294332.482710228,315054.585457313,307012.616831477
2025,361541.701680851,292331.383327249,395549.523057772,394561.216058073,353411.256889217,292331.383327249,318932.37236252,395235.885711877,389793.746856298,395039.783587288,389678.884604848,390018.457360844,394464.138904724,353504.442868057,329412.421571626,368675.044933529,390572.983027923,326410.544623762,357198.761079456,345104.5084466,368609.148118937,315006.429327606,356839.774012277,389699.837622777,353029.120051582,344221.866790256,368880.548923602,357909.984960354
2026,410176.442162322,332654.476330108,449003.267252703,447119.564517548,401148.84729299,332654.476330108,362560.883107877,447882.772554738,443247.49105123,447655.603178547,443106.484786438,441451.193445756,447101.568544557,400205.315293512,373913.637752268,418846.22132513,443234.797052246,371804.708410189,404903.372898893,391136.932594065,418763.412358161,357063.142079111,403311.179186755,443126.940145737,399661.653791947,390629.51405386,419076.316412218,404805.025894174
2027,457777.478151734,372318.834019556,501649.167634988,498429.311997246,447893.508905143,372318.834019556,405464.518332654,499277.905111668,495893.391433514,499020.449972577,495727.277985533,491427.627487901,498410.646842068,445663.151766617,417446.122463739,468179.214964437,494883.637251108,416562.637464302,451448.161763606,436081.745086984,468076.650197626,398122.905604275,448427.347694447,495746.338371818,445051.427186094,436080.119824761,468432.668892644,450371.35317303
2028,505275.423095674,412077.81778433,554556.96856966,549515.726062338,494519.629936694,412077.81778433,448484.870894651,550448.112792145,548801.192368187,550160.892856098,548610.121927808,540975.199172575,549427.605386632,490735.548823143,460812.931269297,517658.753789316,546506.467766548,461482.863957869,497685.105692841,480811.433045112,517534.509861625,438998.839712221,493060.043954264,548627.139680704,490054.488061242,481446.879734518,517934.779746102,495514.623115591
2029,553041.719887742,452208.271297913,608137.316439383,600793.963969004,541375.469593711,452208.271297913,491929.323572674,601809.261211828,602381.540237909,601492.737514202,602165.683725473,590507.370476999,600584.013484192,535747.397748638,504350.220767763,567729.836105266,598465.267970718,506867.727486748,543934.841868275,525680.869245361,567582.127383649,480004.139498456,537556.448174201,602180.021382723,534995.564091706,527098.991040788,568027.804710816,540574.104634546
2030,598703.943103831,490681.32171588,659708.621057466,649690.646412676,586111.085826042,490681.32171588,533640.350433138,650784.777699725,653952.844855993,650439.98117425,653710.236365455,637746.793119129,649398.241666759,578375.552697206,546004.389172761,615902.171702568,647997.49748229,550414.214126349,588002.896388027,568455.874905291,615728.14101121,519162.769443015,579687.485764771,653719.374534575,577553.722776755,570847.160814243,616220.182060479,583370.865447191
2031,641444.819462402,526806.193627492,708257.269707533,695307.554799048,627945.709955108,526806.193627492,572867.095375378,696475.362752548,702501.493506059,696103.851268464,702229.939921548,681735.986673091,694949.052973354,617997.160874289,585086.743017715,661236.602122501,694342.432814627,591436.894405697,629146.919872913,608377.277097018,661031.700295294,555769.692412579,618806.411439383,702232.464666291,617107.219879608,611886.203471792,661572.200498302,623168.322839948
