"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,7125.05575131655,5698.30177673989,7781.04969565857,7765.77181304517,6924.00931467809,5698.30177673989,6366.60665646431,7779.73646046717,7610.89221989567,7776.38120341981,7609.9019586514,7686.70774304718,7584.60162100352,7059.71054108124,6544.7049317402,7117.00722173374,7781.04969565857,6307.20683472219,7094.80647077243,6917.33361545888,7116.10749905967,6281.85514934544,7202.57172715204,7610.41494288814,7049.94917922567,6876.60016744812,7121.11816260744,7243.0468766077
2021,27731.1369213701,22099.4075574126,30276.3558842879,30221.8100094637,26883.3754088335,22099.4075574126,24832.2360891098,30276.3558842879,29701.3189704172,30262.6303480328,29696.9844839819,29867.3756639729,29511.4444958967,27367.4958830541,25387.1972876209,27866.6603205049,30252.8004701021,24398.4716611874,27514.5869488698,26925.085614947,27862.2891572936,24413.1098940658,28003.377611174,29699.014866045,27328.3057314999,26820.6169822173,27882.3078637572,28204.1638305056
2022,50861.7080608104,40397.2269210759,55518.5167708945,55417.893106922,49113.308482264,40397.2269210759,45619.8844419833,55518.5167708945,54665.461878921,55491.1955932874,54654.8600705145,55036.9010321181,54249.4251087374,49799.5354445186,46379.0623149742,51544.3911841429,55176.1835231047,44290.7597518963,50236.6866159725,49380.0594351024,51533.5728609868,44722.4027982007,51161.6928898914,54658.8046285987,49726.738330797,49389.936522679,51572.2952683989,51805.906544279
2023,72929.0613503673,57795.7202580853,79574.5626324844,79429.2073742558,70196.4924598048,57795.7202580853,65537.6421142796,79574.5626324844,78570.5765083123,79532.6317843959,78552.9694761108,79361.959357643,77922.9819541567,70944.5294503755,66402.4198212656,74324.5790221783,78621.9080031475,62985.9510785241,71824.1133022595,70844.5716412686,74306.701641899,64121.2820581929,73088.4142437826,78558.3362749194,70839.5973182881,71127.8348313589,74364.1266102309,74397.4245419625
2024,92839.0274774415,73425.0770808574,101470.131911535,101046.018172917,89166.2961938127,73425.0770808574,83649.8214720765,101233.820638629,100127.964424508,101177.028417601,100099.881211013,101470.131911535,99257.6555165462,89942.5086657886,84492.0502026004,94921.9740254813,99600.962444918,79643.1130721188,91318.3082564866,90289.0482763984,94894.7802197205,81683.7317894541,92856.3890769081,100105.119237495,89805.1751474553,90908.2951718016,94971.8866498712,94888.649660043
2025,113461.13378007,89658.3780604058,124154.926761064,123446.210702631,108910.080642197,89658.3780604058,102451.997297942,123677.514783956,122361.28160904,123606.158939277,122322.707945699,124154.926761064,121260.487326772,109851.603453221,103166.104359548,116165.026569372,121515.666899827,96957.1935837009,111534.579210017,110467.720019949,116126.67223118,99871.4798182013,113411.478859278,122327.007101663,109681.26021218,111310.116443109,116226.047981294,116066.643690237
2026,135752.921160017,107265.246022354,148584.976601785,147708.442877351,130345.501211517,107265.246022354,122767.272037449,147985.627873243,146375.326524158,147899.809288412,146325.857296739,148584.976601785,145052.212129267,131488.081632789,123265.868483193,139078.778321249,145268.484747441,115716.031642112,133382.08221911,132278.18674087,139027.190337319,119533.793685496,135595.001261864,146328.592273936,131281.860233748,133260.846268092,139150.136578051,138857.82271289
2027,157086.728451157,124100.053468125,172049.272024682,170920.189483478,150864.107077719,124100.053468125,142279.372518671,171241.974050256,169286.08173565,171141.726866726,169222.182794882,172049.272024682,167838.887070205,152233.174747746,142544.100321436,160966.967874012,167905.616147461,133590.349220925,154328.854198082,153208.039138934,160900.781224769,138411.647631191,156826.437380753,169221.717644948,151992.569646903,154330.723206402,161046.551857469,160716.833947495
2028,176621.406992457,139462.114152145,193630.566299328,192165.680409456,169676.62522135,139462.114152145,160204.493181999,192528.899281644,190093.405102282,192415.35192192,190014.427927434,193630.566299328,188688.57703889,171330.417045491,160283.962821811,180918.477216501,188550.369212692,149855.335043216,173622.666136207,172470.961716415,180837.0326405,155780.546086513,176359.994600105,190008.995505185,171056.423686539,173725.244318856,181005.199627162,180849.408617782
2029,194060.03756771,153114.981605019,213013.761765464,211119.544244165,186510.015537901,153114.981605019,176283.886306429,211521.019004904,208431.6736501,211395.204225987,208338.50533061,213013.761765464,207262.62320096,188551.927220497,176225.350441718,198542.198151226,206935.877085385,164268.514466232,191029.639881737,189787.453362345,198445.514722717,171402.616706003,193959.730399046,208326.523714276,188245.858615006,191144.303845426,198635.396482279,199008.819227307
