"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,7125.05575131655,5698.30177673989,7781.04969565857,7765.77181304517,6924.00931467809,5698.30177673989,6366.60665646431,7779.73646046717,7610.89221989567,7776.38120341981,7609.9019586514,7686.70774304718,7584.60162100352,7059.71054108124,6544.7049317402,7117.00722173374,7781.04969565857,6307.20683472219,7094.80647077243,6917.33361545888,7116.10749905967,6281.85514934544,7202.57172715204,7610.41494288814,7049.94917922567,6876.60016744812,7121.11816260744,7243.0468766077
2021,28349.3193564717,22591.4407308328,30951.2544670025,30895.4911553563,27482.1563916582,22591.4407308328,25386.2049720892,30951.2544670025,30364.0317729329,30937.2178223712,30359.5969597418,30532.7957016007,30169.2497821435,27976.7294433132,25952.4720582974,28489.149913468,30926.9529933354,24941.2096059813,28127.1803632127,27525.3181749317,28484.6746070405,24957.0475364074,28627.4017876946,30361.6728637397,27936.6564280681,27418.9374866603,28505.1435547917,28832.9973391225
2022,52888.542278304,42003.5972937432,57730.6629516035,57626.0157134497,51065.8923892606,42003.5972937432,47439.8211096527,57730.6629516035,56848.4909845645,57702.2026910617,56837.4071694942,57235.145164666,56413.7734143062,51774.880214071,48222.7416658164,53608.8545867016,57368.1700742659,46044.9380414144,52233.055900042,51347.7999007344,53597.5394882888,46503.1763784041,53196.0584668859,56841.513822833,51699.1535726624,51362.7285871362,53637.8511923761,53872.0861841647
2023,77002.1350363415,61015.4007224135,84017.353777801,83863.8271188505,74104.0567674868,61015.4007224135,69204.492697628,84017.353777801,82970.2551781953,83972.9291358632,82951.5165659433,83815.7931735417,82282.5081653306,74880.586079109,70102.8050435937,78501.3809023944,82987.9462481695,66473.6783741864,75822.2199006683,74802.6519302419,78482.3521816686,67700.8555155376,77155.9789117594,82957.1773401221,74769.7446354867,75116.3169922851,78543.1006790422,78558.4478712194
2024,99410.9773191652,78606.379521077,108698.736155947,108193.738116847,95454.7379940837,78606.379521077,89589.9101331286,108395.03948178,107233.285198462,108333.88823367,107202.755551868,108698.736155947,106294.871218274,96262.9790582533,90462.8434074296,101683.930441662,106600.056847852,85221.4609475745,97763.1080655084,96687.5816889197,101654.416001979,87467.5474132542,99405.0087423004,107208.271391659,96115.6695689549,97379.3993713089,101737.316158023,101621.502269312
2025,123317.650513261,97425.2244869764,134996.63070582,134161.700575872,118343.195433663,97425.2244869764,111386.785108485,134413.432235977,133007.793396178,134335.39775654,132965.102443051,134996.63070582,131802.183697052,119343.076488105,112111.190253653,126310.450514787,132005.205568374,105293.225604995,121199.30686096,120080.192695028,126267.997959201,108552.132172882,123233.991421911,132969.52987459,119157.499683072,121030.701839637,126376.714360531,126172.601694196
2026,149935.210428023,118448.745611623,164167.387822451,163132.074623018,143938.208591524,118448.745611623,135644.285565811,163438.590494526,161681.818876025,163343.286746997,161626.118049589,164167.387822451,160210.747335857,145178.162947218,136111.359765182,153670.668416211,160367.312268354,127692.259268856,147286.368002392,146123.030571513,153612.414195541,132029.963201199,149722.277291821,161628.67776988,144949.745745229,147241.021197647,153749.274995323,153386.461346799
2027,176173.102465406,139153.435318637,193025.511533681,191679.595144758,169173.505701319,139153.435318637,159641.70800721,192040.962862908,189859.157947786,191927.913758924,189785.710394015,193025.511533681,188235.483325649,170692.010805108,159821.15327464,180590.38070862,188208.128565427,149675.415321342,173048.255424344,171864.109043092,180514.171971011,155247.342404317,175834.26569988,189784.334361582,170421.305986878,173154.312191792,180679.103893969,180270.287988268
2028,200919.04879105,158613.634181614,220364.049438424,218592.747414178,193004.640841233,158613.634181614,182348.714568776,219006.602870766,216217.252662392,218876.705501502,216124.70445281,220364.049438424,214647.246784186,194883.825984903,182293.480338044,205864.355822211,214360.284086097,170279.412735215,197489.079143479,196265.803044331,205768.818799481,177249.743314179,200578.791568429,216117.036028422,194570.825920229,197722.711279889,205962.12175357,205773.63124189
2029,223672.506328344,176427.529516499,245654.723099559,243323.240675657,214968.3971192,176427.529516499,203328.675529781,243787.011389749,240144.533701444,243641.107820889,240033.469266886,245654.723099559,238882.164131662,217353.990646292,203093.375417527,228859.31429713,238349.201729467,189085.342740085,220201.231698267,218859.896981944,228743.894028295,197633.002134375,223542.454881367,240017.255629679,216999.13966007,220450.633037683,228965.529835757,229467.543239342
2030,247563.893961343,195257.862155511,271919.068815925,269277.043443605,238182.911214754,195257.862155511,225411.107530196,269791.996188702,265126.210807397,269630.693192902,264998.193740593,271919.068815925,264205.47927236,241206.879946795,224939.516475889,252830.158144354,263843.349521173,209120.338203122,244111.225774284,242608.699479024,252695.688401281,219021.869490141,247721.987063324,264973.688610739,240806.624764429,244211.359291431,252945.666406804,254259.731098836
2031,273846.802013673,216147.514138467,300620.399323785,297842.699820305,263867.579623765,216147.514138467,249727.317685763,298412.249818283,292654.482175097,298234.861154103,292510.733401408,300620.399323785,292008.479898791,267470.875770371,248890.696121631,279163.784459714,292059.52995182,231438.135360818,270401.074279404,268694.718022401,279012.792806479,242510.174088666,274181.568164875,292476.526571297,267020.950241582,270217.332178332,279290.182324016,281315.392960642
2032,299727.707285881,236704.047131466,329019.1689101,325975.411371572,289240.86758092,236704.047131466,273761.181522525,326597.967633763,319570.366476812,326404.883275878,319407.798452378,329019.1689101,319352.844932686,293457.600780685,272560.372559485,304903.690538803,319801.556055147,253390.364165119,296442.914053556,294487.666654702,304736.553933557,265743.989096908,300313.908746657,319362.286151341,292958.798307078,295875.913895885,305040.37111388,308082.158806113
2033,324159.400151545,256091.978252,356033.502525696,352503.689605787,313265.111421506,256091.978252,296568.123900868,353176.330773775,344594.263159752,352968.78983895,344409.097168308,356033.502525696,345126.334480508,318250.366219055,295025.793179788,328961.031849512,345979.370410496,273976.846085214,321282.087433826,319029.306082323,328770.262716888,287793.263172262,325231.427637005,344349.333062093,317702.878379524,320201.367668507,329107.047033474,333587.401731504
2034,346664.039592346,273933.796350907,381193.777934317,376897.548579928,335478.550550331,273933.796350907,317694.532896389,377616.873703333,367122.458766103,377396.768833625,366911.831892263,381193.777934317,368831.692805218,341440.687962072,315909.704785186,350770.948502183,370089.208667933,292792.197806002,344539.401586382,341878.190519677,350553.637930289,308239.685502108,348521.960762285,366835.113517741,340844.363285466,342774.960886676,350925.162133655,357407.933648573
2035,370342.423758109,292863.59391773,407390.049801532,402487.523031412,358943.980311516,292863.59391773,339993.867642183,403254.00643987,390786.741812076,403022.418059062,390551.780559199,407390.049801532,393689.616328884,365949.522224849,337915.439084225,373697.726898354,395729.026363609,312949.818267582,369002.695287984,365901.507096278,373455.006200596,329635.670917156,372975.119401823,390455.35324651,365302.799408437,366481.481198251,373860.836551632,382265.013901968
2036,396425.042461841,313934.953676502,435962.729736212,430622.594375044,384869.390112245,313934.953676502,364600.465383991,431438.042697328,417102.760357623,431195.467333227,416845.53551735,435962.729736212,421052.964997013,392767.140592818,362114.357358856,399092.555003884,424104.423803167,335499.121257312,395830.330193778,392241.641961751,398825.45856922,353067.377223079,399604.263934715,416728.404307161,392067.802399835,392521.613084128,399265.594192684,409271.073477098
2037,422122.076261565,334704.272725623,464274.813664615,458334.621428019,410497.920344192,334704.272725623,388916.622928121,459197.366486344,442805.714524397,458944.911495876,442525.465810144,464274.813664615,448047.044334968,419305.200960467,386064.91390095,423888.465584313,451982.940763076,357677.200089305,422463.085846951,418336.814416503,423596.470700102,376242.271218867,425938.303180397,442386.572948166,418553.032091502,418279.783806382,424070.531049059,436017.566240798
2038,446364.944878419,354263.646349572,491275.28925464,484485.624450329,434754.643019645,354263.646349572,411941.305255836,485392.813634134,466592.996833835,485132.198160455,466288.86259105,491275.28925464,473522.587248302,444687.312416086,408846.733854186,446884.089980521,478230.207919375,378431.840033694,447886.924947381,443191.678062576,446566.897810238,398269.068974197,451103.258614219,466125.938981442,443881.544850859,442719.612579915,447073.713419318,461574.832718659
2039,468653.056770178,372235.454033008,516479.951544208,508523.805902584,457142.596256522,372235.454033008,433234.453496828,509472.218626698,487828.395102462,509205.615303469,487500.502087067,516479.951544208,496953.082814783,468487.542934787,430011.103147416,467506.656718612,502347.932945544,397245.702464066,471709.015160877,466359.934374589,467165.260171829,418722.640126015,474676.882111812,487312.096581348,467627.89647001,465365.505623602,467702.511099598,485509.664156713
2040,492114.855932499,391295.165316149,542673.375961836,533742.048565888,480771.804111589,391295.165316149,455725.191776248,534732.109744099,510286.11174927,534460.604371998,509937.03076166,542673.375961836,521541.967817868,493529.017557085,452261.742465489,489322.304927825,528032.012921816,417374.749482519,496648.660923252,490671.912875585,488960.535290981,440128.804271165,499363.897478564,509725.546121334,492613.936567772,489112.098817909,489524.678724343,510436.089710218
2041,517984.968307719,412512.842929134,571160.041953296,561460.921955672,506864.464964517,412512.842929134,480578.004280164,562494.956158474,535530.612059224,562219.603801052,535162.852643852,571160.041953296,548606.2168449,520774.562735394,476685.84845132,513729.297936857,556515.465075932,439915.082062097,523843.547335692,517247.7508093,513346.479417948,463593.45224283,526132.847003504,534930.766229143,519802.752665882,515151.650849147,513941.01611053,537423.171177121
2042,543439.175351802,433402.02790658,599367.956799496,588712.758333503,532632.47775196,433402.02790658,505100.694497658,589788.102247245,560155.671070493,589510.88666123,559769.463620305,599367.956799496,575295.239607562,547679.222804146,500797.993577448,537567.988743119,584451.11326655,461962.928209103,550786.41333882,543548.397463663,537162.972652786,486787.116042065,552560.785099966,559517.435142086,546649.651483436,540860.675529558,537787.697544059,564123.714402211
